date,product_id,region,units_sold,revenue,margin,profit,customer_segment,lead_source
2023-03-13,Gadget_X,North,91,4550,0.23,1056.51,Consumer,Partner
2023-03-13,Gadget_X,West,34,1700,0.14,240.57,Consumer,Referral
2023-03-13,Gadget_Y,North,90,13500,0.24,3177.63,SMB,Web
2023-03-13,Gadget_X,East,70,3500,0.34,1174.32,Enterprise,Referral
2023-03-14,Gadget_Y,South,52,7800,0.24,1851.79,Consumer,Referral
2023-03-14,Gadget_X,South,48,2400,0.2,471.02,Enterprise,Partner
2023-03-14,Gadget_X,West,78,3900,0.18,693.74,Consumer,Web
2023-03-14,Gadget_X,North,82,4100,0.23,925.0,SMB,Web
2023-03-14,Gadget_Z,South,95,28500,0.35,10065.17,SMB,Partner
2023-03-15,Gadget_X,North,47,2350,0.32,751.67,SMB,Partner
2023-03-15,Gadget_X,West,10,500,0.14,67.87,Enterprise,Referral
2023-03-15,Gadget_Z,North,52,15600,0.32,5042.05,SMB,Web
2023-03-15,Gadget_Z,West,69,20700,0.4,8244.79,SMB,Partner
2023-03-15,Gadget_Y,North,97,14550,0.11,1625.05,SMB,Referral
2023-03-16,Gadget_X,South,52,2600,0.3,786.96,Enterprise,Partner
2023-03-16,Gadget_Y,South,32,4800,0.3,1447.09,SMB,Referral
2023-03-16,Gadget_Y,West,77,11550,0.4,4581.33,SMB,Referral
2023-03-16,Gadget_Z,South,49,14700,0.18,2702.35,Enterprise,Referral
2023-03-16,Gadget_X,North,61,3050,0.36,1094.57,Enterprise,Referral
2023-03-17,Gadget_Y,West,18,2700,0.1,275.66,SMB,Partner
2023-03-17,Gadget_Z,West,79,23700,0.2,4768.42,Consumer,Referral
2023-03-17,Gadget_X,West,63,3150,0.17,542.9,Consumer,Partner
2023-03-17,Gadget_Z,East,95,28500,0.27,7599.95,Consumer,Referral
2023-03-17,Gadget_Y,South,31,4650,0.39,1828.61,Enterprise,Partner
2023-03-18,Gadget_X,East,51,2550,0.13,336.7,SMB,Referral
2023-03-18,Gadget_Z,East,26,7800,0.19,1516.23,Enterprise,Partner
2023-03-18,Gadget_Y,West,65,9750,0.14,1333.31,Consumer,Partner
2023-03-18,Gadget_X,South,53,2650,0.11,281.5,Enterprise,Web
2023-03-18,Gadget_X,East,79,3950,0.12,487.26,Enterprise,Partner
2023-03-19,Gadget_X,East,62,3100,0.14,439.27,Enterprise,Referral
2023-03-19,Gadget_Y,West,89,13350,0.13,1797.81,SMB,Partner
2023-03-19,Gadget_X,West,68,3400,0.37,1245.96,Enterprise,Partner
2023-03-19,Gadget_Z,West,43,12900,0.21,2749.2,SMB,Referral
2023-03-19,Gadget_Z,South,28,8400,0.31,2606.36,Enterprise,Web
2023-03-20,Gadget_X,West,21,1050,0.34,355.88,Enterprise,Web
2023-03-20,Gadget_Y,South,67,10050,0.13,1268.65,SMB,Web
2023-03-20,Gadget_X,North,32,1600,0.39,616.39,Consumer,Partner
2023-03-20,Gadget_Z,West,35,10500,0.32,3364.33,Enterprise,Partner
2023-03-20,Gadget_Z,South,66,19800,0.31,6173.38,Consumer,Referral
2023-03-21,Gadget_X,East,89,4450,0.39,1754.98,SMB,Web
2023-03-21,Gadget_Y,East,44,6600,0.29,1902.78,Enterprise,Referral
2023-03-21,Gadget_X,East,50,2500,0.26,648.33,Consumer,Referral
2023-03-21,Gadget_Z,North,91,27300,0.38,10298.16,Enterprise,Web
2023-03-21,Gadget_Y,East,61,9150,0.29,2659.85,SMB,Partner
2023-03-22,Gadget_Y,South,39,5850,0.34,2014.24,Enterprise,Web
2023-03-22,Gadget_Y,East,72,10800,0.3,3211.16,Enterprise,Partner
2023-03-22,Gadget_Y,West,36,5400,0.31,1694.52,SMB,Partner
2023-03-22,Gadget_Y,West,67,10050,0.15,1548.18,SMB,Partner
2023-03-22,Gadget_X,West,24,1200,0.16,191.76,SMB,Partner
2023-03-23,Gadget_Y,North,84,12600,0.12,1470.7,Consumer,Web
2023-03-23,Gadget_Y,West,50,7500,0.12,931.31,SMB,Web
2023-03-23,Gadget_X,South,97,4850,0.37,1810.25,Enterprise,Referral
2023-03-23,Gadget_X,North,77,3850,0.38,1454.6,SMB,Referral
2023-03-23,Gadget_Y,South,84,12600,0.17,2168.03,Consumer,Web
2023-03-24,Gadget_Y,West,26,3900,0.16,618.69,Enterprise,Web
2023-03-24,Gadget_Y,North,26,3900,0.21,825.34,Enterprise,Partner
2023-03-24,Gadget_Y,East,29,4350,0.27,1195.98,Consumer,Web
2023-03-24,Gadget_X,West,88,4400,0.25,1098.94,Enterprise,Partner
2023-03-24,Gadget_Z,North,99,29700,0.38,11160.14,SMB,Referral
2023-03-25,Gadget_Y,North,58,8700,0.23,2031.06,Consumer,Referral
2023-03-25,Gadget_X,West,51,2550,0.27,678.47,Enterprise,Web
2023-03-25,Gadget_Z,East,12,3600,0.23,828.39,SMB,Partner
2023-03-25,Gadget_X,West,16,800,0.2,161.41,Enterprise,Referral
2023-03-25,Gadget_Y,South,10,1500,0.12,173.07,SMB,Referral
2023-03-26,Gadget_X,West,15,750,0.29,217.82,Consumer,Web
2023-03-26,Gadget_Y,South,52,7800,0.13,1044.05,Consumer,Web
2023-03-26,Gadget_Y,East,54,8100,0.21,1734.57,Enterprise,Referral
2023-03-26,Gadget_Z,South,11,3300,0.23,752.83,Enterprise,Referral
2023-03-26,Gadget_X,South,22,1100,0.29,314.04,SMB,Referral
2023-03-27,Gadget_X,West,37,1850,0.23,422.96,SMB,Referral
2023-03-27,Gadget_X,East,96,4800,0.17,828.99,Enterprise,Referral
2023-03-27,Gadget_Y,South,93,13950,0.36,4981.4,Consumer,Partner
2023-03-27,Gadget_Y,South,87,13050,0.27,3550.5,Enterprise,Referral
2023-03-27,Gadget_Y,South,86,12900,0.37,4762.93,SMB,Partner
2023-03-28,Gadget_Y,West,60,9000,0.16,1417.69,Consumer,Referral
2023-03-28,Gadget_Z,West,62,18600,0.13,2351.79,Consumer,Partner
2023-03-28,Gadget_X,East,20,1000,0.18,182.24,SMB,Web
2023-03-28,Gadget_Z,East,62,18600,0.26,4847.24,Consumer,Web
2023-03-28,Gadget_Y,West,26,3900,0.26,996.15,Enterprise,Web
2023-03-29,Gadget_Z,West,47,14100,0.36,5039.06,Enterprise,Partner
2023-03-29,Gadget_Z,South,23,6900,0.18,1238.72,SMB,Partner
2023-03-29,Gadget_Y,South,43,6450,0.12,747.22,Enterprise,Web
2023-03-29,Gadget_Z,North,71,21300,0.34,7315.95,Consumer,Referral
2023-03-29,Gadget_X,West,94,4700,0.29,1340.24,SMB,Web
2023-03-30,Gadget_Z,South,11,3300,0.14,450.2,SMB,Referral
2023-03-30,Gadget_X,North,60,3000,0.25,738.49,Consumer,Web
2023-03-30,Gadget_Y,West,17,2550,0.18,468.92,Enterprise,Referral
2023-03-30,Gadget_X,West,93,4650,0.18,824.18,Enterprise,Referral
2023-03-30,Gadget_X,South,23,1150,0.36,410.32,Enterprise,Referral
2023-03-31,Gadget_X,West,59,2950,0.12,356.7,Consumer,Partner
2023-03-31,Gadget_X,South,10,500,0.32,158.7,SMB,Web
2023-03-31,Gadget_Y,South,53,7950,0.36,2827.53,SMB,Referral
2023-03-31,Gadget_X,West,60,3000,0.32,966.6,Consumer,Referral
2023-03-31,Gadget_X,South,79,3950,0.28,1122.81,Consumer,Web
